vector_count,m,ef_construction,max_graph_level,build_time_ms,insert_throughput_per_sec,memory_delta_mb,level_distribution
10000,8,200,5,825.989,12106.70,7.438,8754;1099;124;21;1;1
10000,16,200,3,1114.829,8969.99,2.453,9367;588;41;4
10000,32,200,2,1575.797,6345.99,4.891,9697;291;12
100000,8,200,5,14427.043,6931.43,54.359,87589;10904;1312;170;21;4
100000,16,200,4,22493.619,4445.71,30.672,93741;5853;386;17;3
100000,32,200,3,38030.540,2629.47,41.156,96852;3042;101;5
