corpus_reels,users,dimensions,algorithm,threads,warmup_requests_per_thread,timed_requests_per_thread,total_timed_requests,wall_seconds,rps,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,e2e_max_ms,retrieval_p50_ms,retrieval_p95_ms,retrieval_p99_ms,ranking_p50_ms,ranking_p95_ms,ranking_p99_ms,rerank_p50_ms,rerank_p95_ms,rerank_p99_ms,cpu_utilization_pct,peak_rss_mb,index_build_seconds,index_insert_per_sec
100000,10000,64,hnsw_ranker_diversity,1,200,2000,2000,5.7328,348.9,2.0595,4.1591,4.3596,2.8656,4.6043,1.7836,3.8821,4.0778,0.1546,0.1622,0.1713,0.0208,0.0256,0.0275,99.9,287.05,7.715,12962.5
100000,10000,64,hnsw_ranker_diversity,2,200,2000,4000,5.9088,677.0,2.1247,4.2815,4.4659,2.9511,4.8203,1.8379,3.9926,4.1767,0.1590,0.1680,0.1938,0.0212,0.0262,0.0282,199.8,287.05,7.715,12962.5
100000,10000,64,hnsw_ranker_diversity,4,200,2000,8000,6.3716,1255.6,2.2938,4.6799,4.8513,3.1635,5.3217,1.9794,4.3591,4.5248,0.1670,0.2003,0.2173,0.0225,0.0279,0.0300,397.3,287.05,7.715,12962.5
100000,10000,64,hnsw_ranker_diversity,8,200,2000,16000,9.5505,1675.3,4.5700,10.8191,11.4080,4.7362,13.2346,3.8863,10.2723,10.9253,0.1852,0.4501,0.4678,0.0258,0.0561,0.0630,792.8,287.05,7.715,12962.5
100000,10000,64,hnsw_ranker_diversity,10,200,2000,20000,10.9847,1820.7,4.9745,12.0084,13.1970,5.4322,17.5321,4.2611,11.4422,12.4865,0.1979,0.4737,0.5219,0.0281,0.0595,0.0674,975.2,287.05,7.715,12962.5
