round,impressions,mean_immediate_satisfaction,mean_regret,satisfaction_per_minute,watch_minutes,comment_rate,save_rate,profile_visit_rate,harmful_fatigue,platform_trust
0,191536,0.002066,0.011528,0.004638,85339.503110,0.110501,0.409009,0.299985,0.369405,0.369651
1,93152,-0.201784,0.015419,-0.472609,39771.954451,0.111624,0.372993,0.297213,0.307120,0.181400
2,77072,-0.177627,0.016378,-0.400823,34154.838199,0.110105,0.373728,0.293167,0.312189,0.107533
3,70420,-0.160412,0.017395,-0.364067,31027.933533,0.107952,0.378557,0.291480,0.315074,0.073445
4,67010,-0.158509,0.019055,-0.357315,29726.411458,0.110118,0.380107,0.290524,0.311031,0.053893
5,65211,-0.156442,0.020253,-0.356441,28621.159247,0.110058,0.378755,0.290856,0.311549,0.041494
6,64328,-0.150703,0.021522,-0.353961,27388.462830,0.109408,0.378871,0.287495,0.307519,0.033150
7,60792,-0.153569,0.023047,-0.342897,27226.049322,0.107333,0.373158,0.286946,0.307495,0.027454
8,61426,-0.140714,0.024051,-0.328434,26317.335193,0.105525,0.376111,0.287533,0.309067,0.023754
9,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023754
